nid,access,base_speed,bridge,from,highway,junction,key,landuse,lanes,length,maxspeed,name,oneway,osmid,ref,service,to,weigth,tunnel,width,geometry
49314845,,25,,49314845,residential,,0,,,264.698,25 mph,Windsor Drive,False,6054732,,,49346878,10.58792,,,"LINESTRING (-117.023987 32.759193, -117.025436 32.758911, -117.025673 32.758888, -117.025887 32.758896, -117.026062 32.758923, -117.026733 32.759125)"
49257860,,25,,49257860,residential,,0,,,3.342,25 mph,Normal Avenue,False,5984380,,,49314845,0.13368,,,"LINESTRING (-117.026756 32.759102, -117.026733 32.759125)"
49257860,,25,,49257860,residential,,0,,,380.103,25 mph,Avon Drive,False,5977528,,,49257850,15.204120000000001,,,"LINESTRING (-117.026756 32.759102, -117.025871 32.75803, -117.025711 32.757793, -117.025581 32.757511, -117.02552 32.757271, -117.025513 32.757153, -117.025452 32.756992, -117.024887 32.756336, -117.024818 32.756149)"
49257860,,25,,49257860,residential,,0,,,88.98100000000001,25 mph,Normal Avenue,False,5984380,,,49259474,3.55924,,,"LINESTRING (-117.027527 32.758633, -117.026756 32.759102)"
49259474,,25,,49259474,residential,,0,,,185.68,25 mph,Normal Avenue,False,5984380,,,49314841,7.4272,,,"LINESTRING (-117.027527 32.758633, -117.02916 32.757683)"
49259474,,25,,49259474,residential,,0,,,88.98100000000001,25 mph,Normal Avenue,False,5984380,,,49257860,3.55924,,,"LINESTRING (-117.027527 32.758633, -117.026756 32.759102)"
49259474,,25,,49259474,residential,,0,,,265.922,25 mph,Maple Avenue,False,5977737,,,49259467,10.63688,,,"LINESTRING (-117.027527 32.758633, -117.026337 32.75716, -117.026321 32.75708, -117.026337 32.756985, -117.026581 32.756603)"
49259474,,25,,49259474,residential,,0,,,209.643,25 mph,Maple Avenue,False,5977737,,,49259476,8.38572,,,"LINESTRING (-117.028793 32.760189, -117.0284135 32.7597226, -117.0278479 32.7590275, -117.027527 32.758633)"
49314841,,25,,49314841,residential,,0,,,14.729000000000001,25 mph,Normal Avenue,False,5984380,,,49314838,0.58916,,,"LINESTRING (-117.02916 32.757683, -117.029289 32.757607)"
49314841,,25,,49314841,residential,,0,,,185.68,25 mph,Normal Avenue,False,5984380,,,49259474,7.4272,,,"LINESTRING (-117.027527 32.758633, -117.02916 32.757683)"
49314841,,25,,49314841,residential,,0,,,462.86300000000006,25 mph,Dale Avenue,False,6033704,,,2817170167,18.51452,,,"LINESTRING (-117.0319366 32.761129, -117.031879 32.7610542, -117.0317834 32.7609402, -117.031743 32.760892, -117.0316607 32.7607898, -117.0315679 32.7606745, -117.0304422 32.7592759, -117.02916 32.757683)"
49314838,,25,,49314838,residential,,0,,,46.075,25 mph,Cinnabar Drive,False,6056815,,,4614719310,1.8430000000000002,,,"LINESTRING (-117.029289 32.757607, -117.029035 32.757294, -117.0290115 32.7572646)"
49314838,,25,,49314838,residential,,0,,,14.729000000000001,25 mph,Normal Avenue,False,5984380,,,49314841,0.58916,,,"LINESTRING (-117.02916 32.757683, -117.029289 32.757607)"
49314838,,25,,49314838,residential,,0,,,84.853,25 mph,Normal Avenue,False,5984380,,,49056902,3.3941199999999996,,,"LINESTRING (-117.030037 32.757175, -117.029289 32.757607)"
49056902,,25,,49056902,residential,,0,,,126.664,25 mph,Normal Avenue,False,5984380,,,49314833,5.06656,,,"LINESTRING (-117.030037 32.757175, -117.0306408 32.7568238, -117.031151 32.756527)"
49056902,,25,,49056902,residential,,0,,,84.853,25 mph,Normal Avenue,False,5984380,,,49314838,3.3941199999999996,,,"LINESTRING (-117.030037 32.757175, -117.029289 32.757607)"
49056902,,25,,49056902,residential,,0,,,424.11,25 mph,"['Sturgess Avenue', 'Rosebud Lane']",False,"[6010448, 5956796]",,,49515922,16.9644,,,"LINESTRING (-117.032867 32.759159, -117.0323939 32.7594283, -117.032043 32.759628, -117.0320123 32.7595904, -117.0319446 32.7595077, -117.0319138 32.7594701, -117.0318513 32.7593935, -117.0317977 32.759328, -117.0317268 32.7592487, -117.0316793 32.7591955, -117.0315622 32.7590401, -117.0313978 32.7588391, -117.0313563 32.7587883, -117.0313046 32.7587251, -117.0311849 32.7585787, -117.0311147 32.7584928, -117.0310118 32.7583671, -117.0309891 32.7583392, -117.0308207 32.7581333, -117.0307396 32.7580342, -117.0307189 32.7580088, -117.0304229 32.7576469, -117.0303221 32.7575237, -117.0302594 32.7574469, -117.030037 32.757175)"
49314833,,25,,49314833,residential,,0,,,46.11600000000001,25 mph,Parks Avenue,False,6053205,,,4614719311,1.84464,,,"LINESTRING (-117.031151 32.756527, -117.030908 32.756208, -117.0308837 32.7561785)"
49314833,,25,,49314833,residential,,0,,,98.98,25 mph,Normal Avenue,False,5984380,,,49057730,3.9592,,,"LINESTRING (-117.032021 32.75602, -117.031151 32.756527)"
49314833,,25,,49314833,residential,,0,,,126.664,25 mph,Normal Avenue,False,5984380,,,49056902,5.06656,,,"LINESTRING (-117.030037 32.757175, -117.0306408 32.7568238, -117.031151 32.756527)"
49314833,,25,,49314833,residential,,0,,,340.70300000000003,25 mph,Parks Avenue,False,6053205,,,49515922,13.628120000000001,,,"LINESTRING (-117.032867 32.759159, -117.032837 32.758995, -117.032837 32.7587345, -117.032837 32.758713, -117.0328075 32.7586091, -117.032799 32.758579, -117.0327421 32.7584702, -117.0326818 32.7584046, -117.0326295 32.7583404, -117.0325367 32.7582267, -117.0325071 32.7581904, -117.0324217 32.7580857, -117.0322829 32.7579154, -117.032099 32.7576899, -117.0320004 32.7575678, -117.0318158 32.7573425, -117.0317063 32.7572082, -117.0314933 32.7569469, -117.03144 32.7568815, -117.031151 32.756527)"
4614719311,,25,,4614719311,residential,,0,,,212.688,25 mph,,False,466729534,,,4614719310,8.50752,,,"LINESTRING (-117.0308837 32.7561785, -117.0290115 32.7572646)"
4614719311,,25,,4614719311,residential,,0,,,46.11600000000001,25 mph,Parks Avenue,False,6053205,,,49314833,1.84464,,,"LINESTRING (-117.031151 32.756527, -117.030908 32.756208, -117.0308837 32.7561785)"
4614719311,,25,,4614719311,residential,,0,,,48.896,25 mph,Parks Avenue,False,6053205,,,49257046,1.9558400000000002,,,"LINESTRING (-117.030586 32.755817, -117.0308436 32.7561298, -117.0308837 32.7561785)"
49257046,,25,,49257046,residential,,0,,,48.896,25 mph,Parks Avenue,False,6053205,,,4614719311,1.9558400000000002,,,"LINESTRING (-117.030586 32.755817, -117.0308436 32.7561298, -117.0308837 32.7561785)"
49257046,,25,,49257046,residential,,0,,,212.05700000000002,25 mph,Orien Avenue,False,5977425,,,49257047,8.482280000000001,,,"LINESTRING (-117.028717 32.756897, -117.030586 32.755817)"
49257046,,25,,49257046,residential,,0,,,63.448,25 mph,Parks Avenue,False,6053205,,,49081453,2.53792,,,"LINESTRING (-117.030212 32.755341, -117.0303324 32.7554942, -117.0305679 32.7557904, -117.030586 32.755817)"
49081453,,25,,49081453,residential,,0,,,63.448,25 mph,Parks Avenue,False,6053205,,,49257046,2.53792,,,"LINESTRING (-117.030212 32.755341, -117.0303324 32.7554942, -117.0305679 32.7557904, -117.030586 32.755817)"
49081453,,25,,49081453,residential,,0,,,317.474,25 mph,"['Olive Avenue', 'Junior High Drive']",False,"[5959112, 6007461]",,,49257066,12.698960000000001,,,"LINESTRING (-117.030212 32.755341, -117.0310058 32.7548819, -117.03122 32.754758, -117.0314268 32.7546385, -117.032463 32.75404, -117.032837 32.754501)"
49081453,,25,,49081453,residential,,0,,,216.263,25 mph,Junior High Drive,False,5959112,,,49081454,8.65052,,,"LINESTRING (-117.028313 32.756451, -117.0284453 32.7563737, -117.0290587 32.7560151, -117.030212 32.755341)"
49257066,,25,,49257066,residential,,0,,,95.734,25 mph,Olive Avenue,False,6007461,,,49314830,3.82936,,,"LINESTRING (-117.032837 32.754501, -117.0329757 32.7546773, -117.033103 32.754839, -117.033132 32.7548746, -117.033409 32.755215)"
49257066,,25,,49257066,residential,,0,,,138.14,25 mph,Orien Avenue,False,5977427,,,49257065,5.5256,,,"LINESTRING (-117.032837 32.754501, -117.03405 32.753792)"
49257066,,25,,49257066,residential,,0,,,317.474,25 mph,"['Olive Avenue', 'Junior High Drive']",False,"[5959112, 6007461]",,,49081453,12.698960000000001,,,"LINESTRING (-117.030212 32.755341, -117.0310058 32.7548819, -117.03122 32.754758, -117.0314268 32.7546385, -117.032463 32.75404, -117.032837 32.754501)"
49257065,,25,,49257065,residential,,0,,,371.94800000000004,25 mph,"['Orien Avenue', 'Lowell Street']",False,"[5984617, 5977426]",,,49050234,14.877920000000001,,,"LINESTRING (-117.03405 32.753792, -117.033813 32.753494, -117.0352646 32.7524244, -117.0357128 32.7520942, -117.036484 32.751526)"
49257065,,25,,49257065,residential,,0,,,95.693,25 mph,Lowell Street,False,5984617,,,49314829,3.82772,,,"LINESTRING (-117.03405 32.753792, -117.0343485 32.7541568, -117.03463 32.754501)"
49257065,,25,,49257065,residential,,0,,,138.14,25 mph,Orien Avenue,False,5977427,,,49257066,5.5256,,,"LINESTRING (-117.032837 32.754501, -117.03405 32.753792)"
49050234,,25,,49050234,residential,,0,,,102.395,25 mph,Orien Avenue,False,5977426,,,49257058,4.0958,,,"LINESTRING (-117.0373 32.750912, -117.036484 32.751526)"
49050234,,25,,49050234,residential,,0,,,153.991,25 mph,Phoenix Drive,False,5956135,,,1010101803,6.1596400000000004,,,"LINESTRING (-117.0349913 32.7516887, -117.035103 32.751568, -117.035477 32.7514, -117.035721 32.751358, -117.035927 32.751377, -117.036484 32.751526)"
49050234,,25,,49050234,residential,,0,,,371.94800000000004,25 mph,"['Orien Avenue', 'Lowell Street']",False,"[5984617, 5977426]",,,49257065,14.877920000000001,,,"LINESTRING (-117.03405 32.753792, -117.033813 32.753494, -117.0352646 32.7524244, -117.0357128 32.7520942, -117.036484 32.751526)"
49257058,,25,,49257058,residential,,0,,,122.47399999999999,25 mph,Orien Avenue,False,5977426,,,49103708,4.89896,,,"LINESTRING (-117.0373 32.750912, -117.037651 32.750652, -117.037827 32.750565, -117.037941 32.750538, -117.03846 32.750523)"
49257058,,25,,49257058,residential,,0,,,231.579,25 mph,Apore Street,False,5983694,,,49309004,9.263160000000001,,,"LINESTRING (-117.0373 32.750912, -117.037712 32.751331, -117.0381395 32.7519352, -117.0371462 32.7519075)"
49257058,,25,,49257058,residential,,0,,,102.395,25 mph,Orien Avenue,False,5977426,,,49050234,4.0958,,,"LINESTRING (-117.0373 32.750912, -117.036484 32.751526)"
49257058,,25,,49257058,residential,,0,,,170.37900000000002,25 mph,Apore Street,False,5983694,,,1010101807,6.8151600000000006,,,"LINESTRING (-117.0359891 32.7500374, -117.036018 32.75016, -117.036049 32.750267, -117.036118 32.750378, -117.036201 32.750462, -117.036392 32.750568, -117.036598 32.750614, -117.036728 32.750614, -117.03685 32.750633, -117.037033 32.750698, -117.0373 32.750912)"
49103708,,25,,49103708,residential,,0,,,297.827,25 mph,Yale Avenue,False,5961223,,,49085857,11.91308,,,"LINESTRING (-117.040062 32.752754, -117.039948 32.75259, -117.039787 32.752411, -117.038643 32.751263, -117.038559 32.751114, -117.038532 32.751037, -117.038467 32.750824, -117.03846 32.750523)"
49103708,,25,,49103708,residential,,0,,,122.47399999999999,25 mph,Orien Avenue,False,5977426,,,49257058,4.89896,,,"LINESTRING (-117.0373 32.750912, -117.037651 32.750652, -117.037827 32.750565, -117.037941 32.750538, -117.03846 32.750523)"
49103708,,25,,49103708,residential,,0,,,118.41799999999999,25 mph,Orien Avenue,False,5977426,,,5707333155,4.73672,,,"LINESTRING (-117.039636 32.7507928, -117.0396147 32.7507715, -117.0395195 32.7507163, -117.039439 32.7506599, -117.0393196 32.7506046, -117.0391547 32.7505448, -117.0390741 32.7505316, -117.03904 32.750526, -117.03846 32.750523)"
49103708,,25,,49103708,residential,,0,,,74.012,25 mph,Murray Hill Road,False,6055856,,,49573406,2.96048,,,"LINESTRING (-117.038383 32.749863, -117.038452 32.750164, -117.03846 32.750523)"
49573406,,25,,49573406,residential,,0,,,74.012,25 mph,Murray Hill Road,False,6055856,,,49103708,2.96048,,,"LINESTRING (-117.038383 32.749863, -117.038452 32.750164, -117.03846 32.750523)"
49573406,,25,,49573406,residential,,0,,,401.50300000000004,25 mph,Murray Hill Road,False,6055856,,,49537871,16.06012,,,"LINESTRING (-117.037537 32.746323, -117.038383 32.749863)"
49573406,,25,,49573406,residential,,0,,,352.45099999999996,25 mph,Ocean View Way,False,6021683,,,49573421,14.09804,,,"LINESTRING (-117.041924 32.750015, -117.041817 32.749901, -117.041603 32.74976, -117.041359 32.749649, -117.041252 32.749615, -117.040703 32.749519, -117.04039 32.749508, -117.040039 32.749527, -117.039597 32.749599, -117.038696 32.749825, -117.038383 32.749863)"
49573406,,25,,49573406,residential,,0,,,132.602,25 mph,Eastridge Drive,False,86811091,,,1010101657,5.30408,,,"LINESTRING (-117.0370298 32.749708, -117.0372712 32.7498118, -117.0375072 32.7498885, -117.0375488 32.7498979, -117.0377272 32.7499381, -117.0379471 32.7499426, -117.0381671 32.749902, -117.038383 32.749863)"
49537871,,25,,49537871,residential,,0,,,401.50300000000004,25 mph,Murray Hill Road,False,6055856,,,49573406,16.06012,,,"LINESTRING (-117.037537 32.746323, -117.038383 32.749863)"
49537871,,25,,49537871,tertiary,,0,,,35.894,25 mph,Waite Drive,False,594143185,,,49122114,1.4357600000000001,,,"LINESTRING (-117.037537 32.746323, -117.0372433 32.7461152)"
49537871,,25,,49537871,tertiary,,0,,,166.479,25 mph,Waite Drive,False,594143185,,,49537870,6.659160000000001,,,"LINESTRING (-117.037537 32.746323, -117.0393167 32.746292)"
49122114,,25,,49122114,residential,,0,,,184.667,25 mph,"['Corona Street', 'Lime Street']",False,"[5963292, 5991582]",,,49376285,7.38668,,,"LINESTRING (-117.0372433 32.7461152, -117.0372769 32.7459594, -117.037284 32.7454966, -117.0373001 32.7454409, -117.0373515 32.7454115, -117.0377874 32.7454066, -117.038101 32.745403, -117.038457 32.7453955)"
49122114,,25,,49122114,tertiary,,0,,,46.427,25 mph,Waite Drive,False,594143185,,,49537874,1.8570799999999998,,,"LINESTRING (-117.0368365 32.7458759, -117.0372433 32.7461152)"
49122114,,25,,49122114,tertiary,,0,,,35.894,25 mph,Waite Drive,False,594143185,,,49537871,1.4357600000000001,,,"LINESTRING (-117.037537 32.746323, -117.0372433 32.7461152)"
49537874,,25,,49537874,motorway_link,,0,,,94.456,25 mph,,True,26938127,,,295184314,3.7782400000000003,,,"LINESTRING (-117.0368365 32.7458759, -117.0367212 32.7457631, -117.0366622 32.7456774, -117.0366327 32.7455939, -117.036638 32.745524, -117.0366702 32.7454563, -117.0367373 32.7453999, -117.0368392 32.7453502, -117.0370538 32.7452826)"
49537874,,25,,49537874,tertiary,,0,,,46.427,25 mph,Waite Drive,False,594143185,,,49122114,1.8570799999999998,,,"LINESTRING (-117.0368365 32.7458759, -117.0372433 32.7461152)"
49537874,,25,,49537874,tertiary,,0,,,75.8,25 mph,Waite Drive,True,101899696,,,1176431272,3.032,,,"LINESTRING (-117.0368365 32.7458759, -117.036638 32.7457135, -117.0364771 32.7456164, -117.0363188 32.74556, -117.0361633 32.7455172)"
1176431272,,25,,1176431272,motorway_link,,0,,,87.505,25 mph,,True,26938130,,,295184314,3.5002,,,"LINESTRING (-117.0361633 32.7455172, -117.0363296 32.745454, -117.0365039 32.7453999, -117.0367319 32.745348, -117.0370538 32.7452826)"
1176431272,,25,,1176431272,tertiary,,0,,,96.34200000000001,25 mph,Waite Drive,True,101899696,,,1176431310,3.85368,,,"LINESTRING (-117.0361633 32.7455172, -117.0359755 32.7454879, -117.0358655 32.7454766, -117.0357475 32.7454856, -117.0356322 32.7455104, -117.0355195 32.7455443, -117.035305 32.7456007, -117.0351628 32.74563)"
1176431272,,25,,1176431272,tertiary,,0,,,10.127,25 mph,High Street,False,6050995,,,1176431274,0.40508,,,"LINESTRING (-117.0361177 32.7455998, -117.0361633 32.7455172)"
1176431310,,25,,1176431310,tertiary,,0,,,177.94,25 mph,Waite Drive,False,26938070,,,49065108,7.1176,,,"LINESTRING (-117.0351628 32.74563, -117.0350475 32.7456368, -117.0349241 32.7456322, -117.0347792 32.7456074, -117.03468 32.7455713, -117.0345647 32.745524, -117.0344735 32.7454766, -117.034393 32.7453976, -117.0343286 32.7453029, -117.034286 32.745213, -117.0342643 32.7451337, -117.0342428 32.7450276, -117.0342348 32.7449351, -117.034241 32.744541)"
1176431310,,25,,1176431310,tertiary,,0,,,89.771,25 mph,Waite Drive,True,101899697,,,1176431274,3.59084,,,"LINESTRING (-117.0351628 32.74563, -117.0355008 32.7455961, -117.0357234 32.7455804, -117.0358655 32.7455758, -117.0359889 32.7455849, -117.0361177 32.7455998)"
49065108,,25,,49065108,residential,,0,,,137.55200000000002,25 mph,North Avenue,False,5972116,,,49096894,5.50208,,,"LINESTRING (-117.034241 32.744541, -117.0340906 32.7445425, -117.0338975 32.7445453, -117.0334884 32.7445504, -117.0327704 32.7445593)"
49065108,,25,,49065108,tertiary,,0,,,104.23899999999999,25 mph,Buena Vista Avenue,False,184985854,,,49065106,4.16956,,,"LINESTRING (-117.034241 32.744541, -117.0342464 32.7440796, -117.0342519 32.7436036)"
49065108,,25,,49065108,residential,,0,,,362.50699999999995,25 mph,North Avenue,False,5972116,,,49209342,14.500279999999998,,,"LINESTRING (-117.038116 32.744484, -117.0375201 32.7444777, -117.0373 32.744488, -117.0363544 32.7445042, -117.0357717 32.7445145, -117.034241 32.744541)"
49065108,,25,,49065108,tertiary,,0,,,177.94,25 mph,Waite Drive,False,26938070,,,1176431310,7.1176,,,"LINESTRING (-117.0351628 32.74563, -117.0350475 32.7456368, -117.0349241 32.7456322, -117.0347792 32.7456074, -117.03468 32.7455713, -117.0345647 32.745524, -117.0344735 32.7454766, -117.034393 32.7453976, -117.0343286 32.7453029, -117.034286 32.745213, -117.0342643 32.7451337, -117.0342428 32.7450276, -117.0342348 32.7449351, -117.034241 32.744541)"
49065106,,25,,49065106,residential,,0,,,193.104,25 mph,Lemon Avenue,False,5968629,,,49172215,7.72416,,,"LINESTRING (-117.0342519 32.7436036, -117.0339431 32.7436074, -117.0336622 32.7436093, -117.0334328 32.7436123, -117.03238 32.7436262, -117.0321874 32.7436288)"
49065106,,25,,49065106,tertiary,,0,,,104.23899999999999,25 mph,Buena Vista Avenue,False,184985854,,,49065108,4.16956,,,"LINESTRING (-117.034241 32.744541, -117.0342464 32.7440796, -117.0342519 32.7436036)"
49065106,,25,,49065106,tertiary,,0,,,97.27799999999999,25 mph,Buena Vista Avenue,False,184985854,,,1176428138,3.89112,,,"LINESTRING (-117.0342621 32.7427288, -117.0342581 32.7430748, -117.0342575 32.7431245, -117.0342519 32.7436036)"
1176428138,,25,,1176428138,tertiary,,0,,,97.27799999999999,25 mph,Buena Vista Avenue,False,184985854,,,49065106,3.89112,,,"LINESTRING (-117.0342621 32.7427288, -117.0342581 32.7430748, -117.0342575 32.7431245, -117.0342519 32.7436036)"
1176428138,,25,,1176428138,secondary,,0,,3,199.403,25 mph,Broadway,True,"[436296858, 436296867]",,,1176427807,7.97612,,,"LINESTRING (-117.0342621 32.7427288, -117.0345466 32.7427252, -117.0349941 32.7427195, -117.0358796 32.7427083, -117.0363939 32.7427018)"
1176428138,,25,,1176428138,tertiary,,0,,,13.533,25 mph,Buena Vista Avenue,False,184985854,,,1176428053,0.54132,,,"LINESTRING (-117.0342621 32.7427288, -117.0342635 32.7426071)"
1176428053,,25,,1176428053,tertiary,,0,,,102.384,25 mph,Buena Vista Avenue,False,184985854,,,49065103,4.0953599999999994,,,"LINESTRING (-117.0342635 32.7426071, -117.0342652 32.7424562, -117.0342676 32.742239, -117.0342667 32.7421888, -117.0342738 32.7416864)"
1176428053,,25,,1176428053,secondary,,0,,3,193.83599999999998,25 mph,Broadway,True,"[436296850, 436296837]",,,1176428059,7.753439999999999,,,"LINESTRING (-117.0342635 32.7426071, -117.0340577 32.74261, -117.0337279 32.7426145, -117.0326461 32.7426301, -117.0325383 32.7426316, -117.0321913 32.7426366)"
1176428053,,25,,1176428053,tertiary,,0,,,13.533,25 mph,Buena Vista Avenue,False,184985854,,,1176428138,0.54132,,,"LINESTRING (-117.0342621 32.7427288, -117.0342635 32.7426071)"
49065103,,25,,49065103,tertiary,,0,,,199.127,25 mph,Buena Vista Avenue,False,184985854,,,49065102,7.96508,,,"LINESTRING (-117.0342738 32.7416864, -117.0342811 32.7410721, -117.034285 32.7407382, -117.0342867 32.7406005, -117.0342888 32.7404172, -117.034295 32.7398957)"
49065103,,25,,49065103,residential,,0,,,194.452,25 mph,Pacific Avenue,False,5987440,,,49341380,7.77808,,,"LINESTRING (-117.032195 32.7417147, -117.032612 32.741709, -117.0329212 32.7417048, -117.0332377 32.7417, -117.0334429 32.7416977, -117.0336025 32.7416955, -117.0342738 32.7416864)"
